,groups,"Dichiarazioni 
Pubbliche","Modello 
Anticorruzione",Codice,Whistleblowing,"Lobbying
(N/A)","Conflitto 
d'Interesse","Finanziamenti 
Politici
(N/A)","Traspareza 
Organizzativa",Formazione,Sostenibilità
0,RAI,0.6,0.94,0.89,0.4,0.01,0.58,0.01,0.5,0.44,0.0
1,Medie Settore (Top brand),0.54,0.58,0.66,0.58,0.44,0.61,0.15,0.3,0.37,0.1
2,Medie Globali,0.65,0.75,0.68,0.53,0.38,0.61,0.18,0.41,0.47,0.37
