,groups,"Dichiarazioni 
Pubbliche","Modello 
Anticorruzione",Codice,Whistleblowing,Lobbying,"Conflitto 
d'Interesse","Finanziamenti 
Politici
(N/A)","Traspareza 
Organizzativa",Formazione,Sostenibilità
0,Gruppo GSE,0.8,0.88,0.56,0.55,0.17,0.83,0.01,0.1,0.69,0.0
1,Medie Settore (Partecipate dallo Stato),0.82,0.93,0.72,0.69,0.42,0.8,0.0,0.42,0.56,0.2
2,Medie Globali,0.65,0.75,0.68,0.53,0.38,0.61,0.18,0.41,0.47,0.37
