,groups,"Dichiarazioni 
Pubbliche","Modello 
Anticorruzione",Codice,Whistleblowing,Lobbying,"Conflitto 
d'Interesse","Finanziamenti 
Politici","Traspareza 
Organizzativa",Formazione,Sostenibilità
0,GE Italia Holding,0.7,0.94,0.72,0.55,0.83,0.42,0.8,0.2,0.44,0.0
1,Medie Settore (Meccanica),0.54,0.65,0.62,0.49,0.27,0.33,0.38,0.36,0.38,0.2
2,Medie Globali,0.65,0.75,0.68,0.53,0.38,0.61,0.18,0.41,0.47,0.37
