,groups,"Dichiarazioni 
Pubbliche","Modello 
Anticorruzione",Codice,Whistleblowing,"Lobbying
(N/A)","Conflitto 
d'Interesse","Finanziamenti 
Politici
(N/A)","Traspareza 
Organizzativa",Formazione,Sostenibilità
0,Cassa Depositi e Prestiti,0.6,0.94,0.72,0.35,0.01,0.83,0.01,0.5,0.44,0.0
1,Medie Settore (Finanziario),0.76,0.88,0.77,0.58,0.42,0.75,0.3,0.6,0.55,0.65
2,Medie Globali,0.65,0.75,0.68,0.53,0.38,0.61,0.18,0.41,0.47,0.37
